公告,#genre#
大染坊,http://1.itv.nctv.top:54321/huya/11602086
地下交通站,http://1.itv.nctv.top:54321/huya/11342433
邻里一家亲,http://1.itv.nctv.top:54321/huya/11342426
剧集_雍正王朝,http://1.itv.nctv.top:54321/huya/11342439
剧集_士兵突击,http://1.itv.nctv.top:54321/huya/11342430
剧集_爱情公寓,http://1.itv.nctv.top:54321/huya/11336726
电视剧场一,http://1.itv.nctv.top:54321/huya/29465862
电视剧场二,http://1.itv.nctv.top:54321/huya/11336591
电视剧场三,http://1.itv.nctv.top:54321/huya/21059563
电视剧场四,http://1.itv.nctv.top:54321/huya/26355783
电视剧场五,http://1.itv.nctv.top:54321/huya/11352912
电视剧场六,http://1.itv.nctv.top:54321/huya/11352936
电视剧场七,http://1.itv.nctv.top:54321/huya/21059630
电视剧场八,http://1.itv.nctv.top:54321/huya/26355775
电视剧场九,http://1.itv.nctv.top:54321/huya/21059594
电视剧场十,http://1.itv.nctv.top:54321/huya/11336592
电视剧场十一,http://1.itv.nctv.top:54321/huya/11602088

斗鱼电影(网页),#genre#
哪吒闹海TC版,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/%E4%BF%AE%E5%A4%8D%E7%89%88/index.m3u8
粤语电影3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/1226741
粤语电影98,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5033502
周星星,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336587
橙記港剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/4549169
热门港剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5522351
冰冰经典✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/74374
神乐影剧✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/122402
神乐剧场✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/85894
可乐影院✔原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/20415
林正英,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7356023
吃米滴虫,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/315457
吃奶滴虫,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/263824
华语经典,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/434971
邵氏影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/4246519
特辑影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/3637778
欧美影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/508118
欧美大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2793084
美剧解说轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9643264
经典美剧解说,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9123570
科幻Fans轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/3508304
科幻解说轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9338839
娱乐扒叔轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9624581
粤语综艺轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7919720
贝贝影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/431460
不一样的电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2632223
本山专场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9817716
欢乐综艺,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/131977
新版三国,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5908256
下饭神剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/276200
邦德影院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/9292499
刘德华,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2516864
小猪优版剧院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/10297898
欢乐剧场,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7489563
雪豹,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/7623292
斗鱼电影解说,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/8788687
谁语说电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/8705754
国语译制电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/2436390
斗鱼电影HD23,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/6079455
斗鱼电影HD25,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/8945323
一起看港剧(斗鱼),https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.douyu.com/5061550
三生三世枕上书,http://zby.xjqxz.top/sssszss/live.m3u8
周星星影台,https://epg.pw/stream/697d8897aa092fac7beb31b9806dfd4bb3197e96d9b15e752766d89f5fb66672.ctv

重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
重温经典,http://php.jdshipin.com:8880/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com:8880/PLTV/iptv.php?id=cwjd
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
神乐影剧✔原,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐剧场✔原,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
可乐影院✔原,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
可乐影院✔原,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p

YY电影轮播(网页),#genre#
YY拆弹专家,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745111
YY周星驰,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354658049
YY周润发,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354889044
YY洪金宝,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354924839
YY张国荣,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930961
YY成龙,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1459869766
成龙经典,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/479063
YY李连杰,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/74613175
YY林正英1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1351505899
YY林正英2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1353685311
YY林正英3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1462895099
YY僵尸港片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382780025
举起手来,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736877
经典港片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/344652
X战警系列,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735585
YY绝版电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1455988450
YY电影台01,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749892
YY电影台02,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735573
YY电影台03,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/24921161
YY电影台04,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736803
YY电影台05,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930924
YY电影台06,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745095
YY电影台07,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1355171357
YY电影台08,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/24066336
YY电影台09,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354143966
港片动作电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1461037999
国内动作电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745176
国内动作片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735561
动作电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936168
动作大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930887
国内动作大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749917
电影05,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354888739
电影06,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749940
国产动作电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736858
国内科幻电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354932444
国产大片电影,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354926655
YY電影輪播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1353059120
国外动作大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735540
国内科幻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936170
机场超燃警匪片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735576
华子系列,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354888726
国内科幻片来袭,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930821
香港动作大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736816
国产喜剧大片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745113
国内科幻电影集合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936221
国外科幻片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735585

YY电视剧轮播(网页),#genre#
寻秦记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749900
西游记后传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736846
回家的诱惑,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354658048
【僵尸道长】林正英,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/30668277

新白娘子传奇,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/634132
包青天(金超群版),https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/335416
家族荣耀,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745103
少年四大名捕,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936203
溏心风暴之家好月圆,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354888747
巾帼枭雄之义海豪情,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736859
法证先锋(欧阳震华),https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930939
法证先锋2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382851597
法证先锋3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736802
法证先锋5,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382851599
鉴证实录,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/500845
读心神探,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736875
仙剑奇侠传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749903
金装四大才子,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354926600
宫心计,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354932429
宫心计,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354933540
宫锁珠帘,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354926666
公主嫁到,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736915
名媛望族,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354932431
欢天喜地七仙女,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735553
仙剑奇侠传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749903
正阳门下,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354931580
上海滩,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745184
大时代,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930891
飞虎之潜行极战,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354932420
宝莲灯前传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354931631
放羊的星星,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1355260662
我和僵尸有个约会,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/633581
盗墓笔记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1356373644
神医喜来乐,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382714119
射雕英雄传83版,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/618597
射雕英雄传83版,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354210357
天龙八部,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1351814644
天龙八部2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/68260522
神雕侠侣,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382704651
神雕侠侣2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1351762426
鹿鼎记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/28265277
鹿鼎记陈小春版,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382704650
笑傲江湖,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354282410
封神榜,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1353426319
济公游记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1355265814
渴望,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930963
金婚,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382828768
情满四合院,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735541
我的前半生,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735564
鸡毛飞上天,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1461033197
我的体育老师,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745169
犬夜叉,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1509038705
少年歌行,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354806550
伪装者,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936244
伪装者,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936244
伪装者,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936244
二炮手,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930964
风筝,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354931585
宰相刘罗锅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745191
天师钟馗,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1356158015
少年包青天,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/38498680
红楼梦,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745084
我爱我家,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735557
且试天下,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/29067083
小兵张嘎,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930225
打狗棍,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/39736069
勇敢的心,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354744544
战火中的故事,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735625
火凤凰之战狼七,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1463088777
天下第一,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354780649
流金岁月,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382749906
大明王朝,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382736879
生逢灿烂的日子,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745085
炊事班的故事II,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382851579
少年包青天三部曲,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1356338181
火蓝刀锋,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382737892
盗墓笔记,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1356373644
短剧轮播,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382881708
鹊刀门,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1355344777
宰相刘罗锅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382745191
赵本山小品,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936217
金星脱口秀：我敢说你敢听吗,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382735552
神医喜来乐,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382714119
少年包青天,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/38498680
武林外传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1355652820
火凤凰,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1463088777
战狼2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354784284
新三国,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/23512910
老三国,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930932
老三国,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354936241
铁齿铜牙纪晓岚,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354143978
雪中悍刀行,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382660835
隋唐英雄传,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1352475619
神探狄仁杰2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1351755386
神探狄仁杰,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382829413
神探狄仁杰2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382828767
神探狄仁杰,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354930934
狂飙1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1355142167
狂飙2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1382754187
铁齿铜牙纪晓岚,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yy.com/1354143978

虎牙电影轮播(网页),#genre#
虎牙放映厅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602077
刘德华,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342424
许冠英,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11601972
李连杰,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342390
甄子丹,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352935
周润发,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342387
周星星,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11336587
洪金宝,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11279251
梁家辉,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342429
洪金宝,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11279251
五福星,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11282233
古天乐,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602041
邱淑贞,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352949
周海媚,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11279247
星爷,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342412
英叔,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342421
成龙,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342386
王晶,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602058
沈腾,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11601968
黄渤,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11352876
吴京,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11602041
强森,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/21059581
玄幻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.huya.com/11342414
