央卫频道,#genre#
富锦电视台,https://rmplive.hljtv.com/live/fujin.m3u8
富锦电视台,rtmp://rmplive.hljtv.com/live/fujin
富锦电视台,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
富锦电视台,rtmp://masterpull.hljtv.com/live/wOBN3GqO
抚远电视台,https://rmplive.hljtv.com/live/fuyuan.m3u8
抚远电视台,rtmp://rmplive.hljtv.com/live/fuyuan
抚远电视台,https://masterpull.hljtv.com/live/tVnkOTOG.m3u8
抚远电视台,rtmp://masterpull.hljtv.com/live/tVnkOTOG
桦川新闻综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
桦川新闻综合,rtmp://masterpull.hljtv.com/live/NYQcW0fS
桦南综合,https://rmplive.hljtv.com/live/huanan.m3u8
桦南综合,rtmp://rmplive.hljtv.com/live/huanan
桦南综合,https://masterpull.hljtv.com/live/76oCVZd3.m3u8
桦南综合,rtmp://masterpull.hljtv.com/live/76oCVZd3
同江电视台,https://rmplive.hljtv.com/live/tongjiang.m3u8
同江电视台,rtmp://rmplive.hljtv.com/live/tongjiang
同江电视台,https://masterpull.hljtv.com/live/oFc7fCUf.m3u8
同江电视台,rtmp://masterpull.hljtv.com/live/oFc7fCUf
汤原综合,https://rmplive.hljtv.com/live/tangyuan.m3u8
汤原综合,rtmp://rmplive.hljtv.com/live/tangyuan
汤原综合,https://masterpull.hljtv.com/live/lt2CmppY.m3u8
汤原综合,rtmp://masterpull.hljtv.com/live/lt2CmppY
大庆市新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
大庆市新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
林甸综合,https://rmplive.hljtv.com/live/lindian.m3u8
林甸综合,rtmp://rmplive.hljtv.com/live/lindian
林甸综合,https://masterpull.hljtv.com/live/23PN6NW9.m3u8
林甸综合,rtmp://masterpull.hljtv.com/live/23PN6NW9
肇源综合,https://rmplive.hljtv.com/live/zhaoyuan.m3u8
肇源综合,rtmp://rmplive.hljtv.com/live/zhaoyuan
肇源综合,https://masterpull.hljtv.com/live/XkQg7QSI.m3u8
肇源综合,rtmp://masterpull.hljtv.com/live/XkQg7QSI
肇州综合,https://rmplive.hljtv.com/live/zhaozhou.m3u8
肇州综合,rtmp://rmplive.hljtv.com/live/zhaozhou
肇州综合,rtmp://masterpull.hljtv.com/live/imOHYJ77.m3u8
肇州综合,rtmp://masterpull.hljtv.com/live/imOHYJ77
鸡西市新闻综合,https://rmplive.hljtv.com/live/jixi.m3u8
鸡西市新闻综合,rtmp://rmplive.hljtv.com/live/jixi
鸡西市新闻综合,https://masterpull.hljtv.com/live/uqFwlQDH.m3u8
鸡西市新闻综合,rtmp://masterpull.hljtv.com/live/uqFwlQDH
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
虎林综合,rtmp://rmplive.hljtv.com/live/hulin
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
虎林综合,rtmp://masterpull.hljtv.com/live/SJJAEqBS
密山综合,https://rmplive.hljtv.com/live/mishan.m3u8
密山综合,rtmp://rmplive.hljtv.com/live/mishan
密山综合,https://masterpull.hljtv.com/live/iYi97JTN.m3u8
密山综合,rtmp://masterpull.hljtv.com/live/iYi97JTN
宝清综合,https://rmplive.hljtv.com/live/baoqing.m3u8
宝清综合,rtmp://rmplive.hljtv.com/live/baoqing
宝清综合,https://masterpull.hljtv.com/live/HBp9MLoA.m3u8
宝清综合,rtmp://masterpull.hljtv.com/live/HBp9MLoA
饶河综合,https://rmplive.hljtv.com/live/raohe.m3u8
饶河综合,rtmp://rmplive.hljtv.com/live/raohe
饶河综合,https://masterpull.hljtv.com/live/DokNxER6.m3u8
饶河综合,rtmp://masterpull.hljtv.com/live/DokNxER6
友谊综合,https://rmplive.hljtv.com/live/youyi.m3u8
友谊综合,rtmp://rmplive.hljtv.com/live/youyi
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
友谊综合,rtmp://masterpull.hljtv.com/live/LVpBWYXl
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
伊春综合,rtmp://rmplive.hljtv.com/live/yichun
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合,rtmp://masterpull.hljtv.com/live/vQtnS3vX
伊春综合,https://111.43.174.249/live/yichun.m3u8
铁力综合,https://rmplive.hljtv.com/live/tieli.m3u8
铁力综合,rtmp://rmplive.hljtv.com/live/tieli
铁力综合,https://masterpull.hljtv.com/live/iUtbDFud.m3u8
铁力综合,rtmp://masterpull.hljtv.com/live/iUtbDFud
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
七台河新闻综合,rtmp://rmplive.hljtv.com/live/qitaihe
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,rtmp://masterpull.hljtv.com/live/9FZ7k2XF
勃利综合,https://rmplive.hljtv.com/live/boli.m3u8
勃利综合,rtmp://rmplive.hljtv.com/live/boli
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
勃利综合,rtmp://masterpull.hljtv.com/live/6rx9bifO
勃利综合,https://111.43.174.249/live/boli.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
鹤岗新闻综合,rtmp://rmplive.hljtv.com/live/hegang
鹤岗新闻综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗新闻综合,rtmp://masterpull.hljtv.com/live/rApKWXbX
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
绥滨综合,rtmp://masterpull.hljtv.com/live/DQiqZPCj
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
绥化新闻综合,rtmp://rmplive.hljtv.com/live/suihua
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,rtmp://masterpull.hljtv.com/live/v4o2g1hs
海伦综合,https://rmplive.hljtv.com/live/hailun.m3u8
海伦综合,rtmp://rmplive.hljtv.com/live/hailun
海伦综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
海伦综合,rtmp://masterpull.hljtv.com/live/VFNlgeFO
兰西综合,https://rmplive.hljtv.com/live/lanxi.m3u8
兰西综合,rtmp://rmplive.hljtv.com/live/lanxi
兰西综合,https://masterpull.hljtv.com/live/SYG06DEw.m3u8
兰西综合,rtmp://masterpull.hljtv.com/live/SYG06DEw
绥棱综合,https://rmplive.hljtv.com/live/suileng.m3u8
绥棱综合,rtmp://rmplive.hljtv.com/live/suileng
绥棱综合,https://masterpull.hljtv.com/live/p7WSvrJJ.m3u8
绥棱综合,rtmp://masterpull.hljtv.com/live/p7WSvrJJ
望奎综合,https://rmplive.hljtv.com/live/wangkui.m3u8
望奎综合,rtmp://rmplive.hljtv.com/live/wangkui
望奎综合,https://masterpull.hljtv.com/live/d3loVdqX.m3u8
望奎综合,rtmp://masterpull.hljtv.com/live/d3loVdqX
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8
黑河新闻综合,rtmp://rmplive.hljtv.com/live/heihe
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
黑河新闻综合,rtmp://masterpull.hljtv.com/live/iyoENgSP
黑河新闻综合,https://111.43.174.249/live/heihe.m3u8
北安综合,https://rmplive.hljtv.com/live/beian.m3u8
北安综合,rtmp://rmplive.hljtv.com/live/beian
北安综合,https://masterpull.hljtv.com/live/EfoBDa06.m3u8
北安综合,rtmp://masterpull.hljtv.com/live/EfoBDa06
嫩江综合,https://rmplive.hljtv.com/live/nenjiang.m3u8
嫩江综合,rtmp://rmplive.hljtv.com/live/nenjiang
嫩江综合,https://masterpull.hljtv.com/live/hrSfaA6T.m3u8
嫩江综合,rtmp://masterpull.hljtv.com/live/hrSfaA6T
孙吴综合,https://masterpull.hljtv.com/live/eXFjvNaf.m3u8
五大连池综合,https://rmplive.hljtv.com/live/wudalianchi.m3u8
五大连池综合,rtmp://rmplive.hljtv.com/live/wudalianchi
五大连池综合,https://masterpull.hljtv.com/live/6ic4FFgF.m3u8
五大连池综合,rtmp://masterpull.hljtv.com/live/6ic4FFgF
逊克综合,https://masterpull.hljtv.com/live/a0CULO9O.m3u8
逊克综合,rtmp://masterpull.hljtv.com/live/a0CULO9O
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
大兴安岭新闻综合,rtmp://rmplive.hljtv.com/live/daxinganling
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,rtmp://masterpull.hljtv.com/live/H2kVyS15
呼玛综合,https://rmplive.hljtv.com/live/huma.m3u8
呼玛综合,rtmp://rmplive.hljtv.com/live/huma
呼玛综合,https://masterpull.hljtv.com/live/yN3vDovm.m3u8
呼玛综合,rtmp://masterpull.hljtv.com/live/yN3vDovm
塔河综合,https://rmplive.hljtv.com/live/tahe.m3u8
塔河综合,rtmp://rmplive.hljtv.com/live/tahe
塔河综合,https://masterpull.hljtv.com/live/qXrATpGj.m3u8
塔河综合,rtmp://masterpull.hljtv.com/live/qXrATpGj
漠河综合,https://rmplive.hljtv.com/live/mohe.m3u8
漠河综合,rtmp://rmplive.hljtv.com/live/mohe
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
漠河综合,rtmp://masterpull.hljtv.com/live/rlVvbTZN

四川,#genre#
四川经济,http://183.223.157.33:9901/tsfile/live/1000_1.m3u8?key=txiptv
四川文旅,http://183.223.157.33:9901/tsfile/live/1001_1.m3u8?key=txiptv
四川新闻,http://183.223.157.33:9901/tsfile/live/1003_1.m3u8?key=txiptv
四川科教,http://183.223.157.33:9901/tsfile/live/1005_1.m3u8?key=txiptv
峨眉电影,http://183.223.157.33:9901/tsfile/live/1006_1.m3u8?key=txiptv

成都新闻综合,http://A/ku9/js/cdtv.js?id=cdxwzh
成都经济资讯,http://A/ku9/js/cdtv.js?id=cdjjzx
成都都市生活,http://A/ku9/js/cdtv.js?id=cddssh
成都影视文艺,http://A/ku9/js/cdtv.js?id=cdyswy
成都公共,http://A/ku9/js/cdtv.js?id=cdgg
成都少儿,http://A/ku9/js/cdtv.js?id=cdse

成都蓉城先锋,http://A/ku9/js/cdtv.js?id=cdrcxf

金牛电视台,http://A/ku9/js/cdtv.js?id=jntv
双流综合,http://A/ku9/js/cdtv.js?id=slzh
温江电视台,http://A/ku9/js/cdtv.js?id=wjtv
高新电视台,http://A/ku9/js/cdtv.js?id=gxtv
新津电视台,http://A/ku9/js/cdtv.js?id=xjtv
大邑综合,http://A/ku9/js/cdtv.js?id=dyxwzh
彭州电视台,http://A/ku9/js/cdtv.js?id=pztv
蒲江电视台,http://A/ku9/js/cdtv.js?id=pjtv
锦江电视台,http://A/ku9/js/cdtv.js?id=jjtv
金堂电视台,http://A/ku9/js/cdtv.js?id=jttv
郫都新闻综合,http://A/ku9/js/cdtv.js?id=pdxwzh
龙泉综合,http://A/ku9/js/cdtv.js?id=lqzh
青羊电视台,http://A/ku9/js/cdtv.js?id=qytv
青白江电视台,http://A/ku9/js/cdtv.js?id=qbjtv
崇州电视1套,http://A/ku9/js/cdtv.js?id=cztv
都江堰电视台,http://A/ku9/js/cdtv.js?id=djytv
成华有线,http://A/ku9/js/cdtv.js?id=chyx
邛崃电视台,http://A/ku9/js/cdtv.js?id=qltv
武侯电视台,http://A/ku9/js/cdtv.js?id=whtv
新都电视台,http://A/ku9/js/cdtv.js?id=xdzh
简阳新闻综合,http://A/ku9/js/cdtv.js?id=jyxwzh
康巴卫视(网页),http://A/ku9/js/ku9.js?id=https://www.kangbatv.com/zb_22587/
四川科教频道(网页),http://A/ku9/js/ku9.js?id=http://www.sctv-8.com.cn/_iframe/iframe_mp4.aspx?iid=637730502807234776
四川乡村频道(网页),http://A/ku9/js/ku9.js?id=https://scxc.sctv.com/html/c0111/2024/04/09/1777534112104497154_share.html
重庆新闻(网页),http://A/ku9/js/ku9.js?id=https://www.cbg.cn/web/list/4918/1.html?5DEFC70C1A4AOD5173881C62BD4ACAD0
重庆新闻(网页),http://A/ku9/js/ku9.js?id=https://sj.cbg.cn/wap/list/4918/1.html
成都新闻综合(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4845-563.html
成都经济资讯(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4845-562.html
成都都市生活(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4845-561.html
成都影视文艺(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4845-560.html
成都公共(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4845-559.html
成都少儿(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4845-558.html
蓉城先锋(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4845-592.html
简阳市广播电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-578.html
彭州广播电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-576.html
青白江融媒体中心(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-584.html
浦江电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-571.html
大邑广播电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-572.html
金堂电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-573.html
邛崃电视台综合频道(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-575.html
郫都区广播电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-580.html
双流区广播电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-581.html
温江电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-582.html
新都区广播电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-583.html
成华有线电视(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-586.html
武侯电视(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-587.html
金牛区有线电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-588.html
青羊区融媒体中心(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-589.html
锦江电视(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-590.html
高新电视台(网页),http://A/ku9/js/ku9.js?id=https://www.cditv.cn/show/4844-591.html
泸州新闻综合(网页),http://A/ku9/js/ku9.js?id=https://www.luzhoubs.com/lztv1/index.html
泸州科技教育(网页),http://A/ku9/js/ku9.js?id=https://www.luzhoubs.com/lztv3/index.html
绵阳1(网页),http://A/ku9/js/ku9.js?id=http://www.myntv.cn/html/zb/mytv1.asp
绵阳科教生活(网页),http://A/ku9/js/ku9.js?id=http://www.myntv.cn/html/zb/mytv2.asp
乐山新闻综合(网页),http://A/ku9/js/ku9.js?id=http://www.lstv.org.cn/cms/tv/28
广安1(网页),http://A/ku9/js/ku9.js?id=https://www.gatv.com.cn/Tv/details?id=10
广安文旅乡村(网页),http://A/ku9/js/ku9.js?id=https://www.gatv.com.cn/Tv/details?id=9
遂宁综合(网页),http://A/ku9/js/ku9.js?id=http://www.snxw.com/wldst/xwzh/
遂宁文化生活(网页),http://A/ku9/js/ku9.js?id=http://www.snxw.com/wldst/gggyzb/
广元新闻综合(网页),http://A/ku9/js/ku9.js?id=https://www.dzsm.com/
德阳新闻(网页),http://A/ku9/js/ku9.js?id=http://zb.scdytv.com/?name=xwpd
德阳文旅科教(网页),http://A/ku9/js/ku9.js?id=http://zb.scdytv.com/?name=ggpd
攀枝花1(网页),http://A/ku9/js/ku9.js?id=https://h5.pzhkai.com/front-cloudlive-manage-h5/index.html?id=536937329516896257
攀枝花文旅生活(网页),http://A/ku9/js/ku9.js?id=https://h5.pzhkai.com/front-cloudlive-manage-h5/index.html?id=536937486832656384
内江1(网页),http://A/ku9/js/ku9.js?id=https://www.scnj.tv/bencandy.php?fid=43&id=972
眉山综合(网页),http://A/ku9/js/ku9.js?id=https://www.scmstv.cn/web/folder88/folder89/folder91/
眉山文旅乡村(网页),http://A/ku9/js/ku9.js?id=https://www.scmstv.cn/web/folder88/folder89/folder92/
资阳新闻(网页),http://A/ku9/js/ku9.js?id=https://www.zyrb.com.cn/#/bD074b747F?pkey=
池州综合(网页),http://A/ku9/js/ku9.js?id=https://www.chiznews.com/radio-television
滁州公共(网页),http://A/ku9/js/ku9.js?id=http://www.cztv.cc/Live/index?liveid=2
滁州公共(网页),http://A/ku9/js/ku9.js?id=http://www.cztv.cc/Live/index?liveid=2
滁州科教(网页),http://A/ku9/js/ku9.js?id=http://www.cztv.cc/Live/index?liveid=3
滁州科教(网页),http://A/ku9/js/ku9.js?id=http://www.cztv.cc/Live/index?liveid=3
滁州新闻综合(网页),http://A/ku9/js/ku9.js?id=http://www.cztv.cc/Live/index?liveid=1
滁州新闻综合(网页),http://A/ku9/js/ku9.js?id=http://www.cztv.cc/Live/index?liveid=1
大同新闻综合(网页),http://A/ku9/js/ku9.js?id=https://www.dtradio.com.cn/local/folder25
四川自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
四川甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
四川广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
四川自贡综合频道,http://110.189.153.160:1001/zhpd.flv
四川自贡公共频道,http://110.189.153.160:1002/ggpd.flv
四川甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
四川黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川利州综合频道,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
四川青神综合频道,http://lmt.scqstv.com:80/live1/live1.m3u8
四川德格综合频道,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
四川纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
四川纳溪新闻频道,https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
四川叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
四川广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
四川泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
四川泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
四川泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
四川青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
四川纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
四川叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
四川资阳综合频道,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8
四川雁江电视,https://zbsczy.zyrb.com.cn/zygc/q_live169940504887269.m3u8
四川金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
四川龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
四川长宁综合频道,http://cnpull.sccnfb.com:80/live/123456.m3u8
四川宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
四川罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
四川仪陇综合频道,https://p8.vzan.com/slowlive/359346337558319596/live.m3u8
四川朝天新闻综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
四川剑阁新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
四川青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
四川旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
四川昭化综合频道,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
四川彭山综合频道,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
四川西昌综合频道,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
四川夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
四川井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
四川犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
四川沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
四川峨眉山综合频道,https://embl.emsyd.jrem.cn:443/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
四川五通桥综合频道,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
四川大英新闻综合,http://zb.dysm99.com:80/live/26690_417cfae3026a11ee89e7b8599faecf3c.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv



陕西,#genre#
陕西卫视(网页),http://A/ku9/js/ku9.js?id=http://live.snrtv.com/star
陕西新闻资讯(网页),http://A/ku9/js/ku9.js?id=http://live.snrtv.com/1
陕西都市青春(网页),http://A/ku9/js/ku9.js?id=http://live.snrtv.com/2
陕西银龄(网页),http://A/ku9/js/ku9.js?id=http://live.snrtv.com/3
陕西秦腔(网页),http://A/ku9/js/ku9.js?id=http://live.snrtv.com/5
陕西体育休闲(网页),http://A/ku9/js/ku9.js?id=http://live.snrtv.com/7
陕西农林(网页),http://A/ku9/js/ku9.js?id=http://live.snrtv.com/nl
陕西移动(网页),http://A/ku9/js/ku9.js?id=http://www.sxtvs.com/sxtvs_ydpd/index.html
西安新闻综合(网页),http://A/ku9/js/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder29/
西安都市频道(网页),http://A/ku9/js/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder30/
西安商务资讯(网页),http://A/ku9/js/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder31/
西安影视戏曲频道(网页),http://A/ku9/js/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder32/
西安丝路频道(网页),http://A/ku9/js/ku9.js?id=https://v.xiancity.cn/folder8/folder39/folder33/
榆林综合(网页),http://A/ku9/js/ku9.js?id=https://v.ylrb.com/2/2tsp/zb/dszb/336843.shtml
榆林公共(网页),http://A/ku9/js/ku9.js?id=https://v.ylrb.com/2/2tsp/zb/dszb/336842.shtml
铜川综合(网页),http://A/ku9/js/ku9.js?id=https://www.tcsrm.cn/tvradio/tczhpd.html
铜川公共(网页),http://A/ku9/js/ku9.js?id=https://www.tcsrm.cn/tvradio/tcggpd.html


江西,#genre#
南昌新闻综合(网页),http://A/ku9/js/ku9.js?id=https://www.nctv.net.cn/live?channel=1
南昌文旅(网页),http://A/ku9/js/ku9.js?id=https://www.nctv.net.cn/live?channel=2
南昌资讯(网页),http://A/ku9/js/ku9.js?id=https://www.nctv.net.cn/live?channel=3
南昌新闻综合(网页),http://A/ku9/js/ku9.js?id=https://www.nctv.net.cn/live
吉安综合(网页),http://A/ku9/js/ku9.js?id=http://www.ijatv.com/live/jatv1/
吉安公共(网页),http://A/ku9/js/ku9.js?id=http://www.ijatv.com/live/jatv2/
九台电视台(网页),http://A/ku9/js/ku9.js?id=https://www.jjntv.cn/live?spm=0.0.0.0.JHNB6X%26id=jjtv1
九江公共(网页),http://A/ku9/js/ku9.js?id=https://www.jjntv.cn/live?id=jjtv2
九江教育(网页),http://A/ku9/js/ku9.js?id=https://www.jjntv.cn/live?id=jjfz
宜春综合(网页),http://A/ku9/js/ku9.js?id=https://h5-yc.newsyc.com/front-cloudlive-manage-h5/index.html?id=610897459610271744
宜春公共频道(网页),http://A/ku9/js/ku9.js?id=http://h5-yc.newsyc.com/front-cloudlive-manage-h5/index.html?id=636127231831396352

湖南,#genre#
湖南娱乐,http://A/ku9/js/hunan.js?id=hnyl&key=关注公共号❤：AI科技生活
湖南电影,http://A/ku9/js/hunan.js?id=hndy&key=关注公共号❤：AI科技生活
湖南都市,http://A/ku9/js/hunan.js?id=hnds&key=关注公共号❤：AI科技生活
湖南电视剧,http://A/ku9/js/hunan.js?id=hndsj&key=关注公共号❤：AI科技生活
湖南公共,http://A/ku9/js/hunan.js?id=hngg&key=关注公共号❤：AI科技生活
湖南国际,http://A/ku9/js/hunan.js?id=hngj&key=关注公共号❤：AI科技生活
金鹰纪实,http://A/ku9/js/hunan.js?id=jyjs&key=关注公共号❤：AI科技生活
金鹰卡通,http://A/ku9/js/hunan.js?id=jykt&key=关注公共号❤：AI科技生活
先锋乒羽,http://A/ku9/js/hunan.js?id=xfpy&key=关注公共号❤：AI科技生活
