咪咕测试,#genre#
TNT SERIES UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16005
ANIMAL PLANET HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16006
ANIMAL PLANET UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16007
DISCOVERY TURBO HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16008
DISCOVERY TURBO UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16009
MEGAPIX HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16010
MEGAPIX UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16011
SPACE HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16012
SPACE UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16013
Premiere Clubes HD,http://108.181.20.221:27347/livehttpplay?channel_id=16014
Premiere Clubes HD +,http://108.181.20.221:27347/livehttpplay?channel_id=16015
UNIVERSAL HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16016
UNIVERSAL UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16017
FX HD,http://108.181.20.221:27347/livehttpplay?channel_id=16018
GLOBO SP HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16019
GLOBO SP UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16020
ESPN HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16021
ESPN UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16022
BAND SPORTS HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16023
COMBATE HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16045
COMBATE HD,http://108.181.20.221:27347/livehttpplay?channel_id=16046
ESPN BRASIL HD+,http://108.181.20.221:27347/livehttpplay?channel_id=16060
ESPN BRASIL UHD,http://108.181.20.221:27347/livehttpplay?channel_id=16061
brasillunbo1,http://108.181.20.221:27347/livehttpplay?channel_id=16070
brasillunbo2,http://108.181.20.221:27347/livehttpplay?channel_id=16071
brasillunbo3,http://108.181.20.221:27347/livehttpplay?channel_id=16072
brasillunbo4,http://108.181.20.221:27347/livehttpplay?channel_id=16073
brasillunbo5,http://108.181.20.221:27347/livehttpplay?channel_id=16074
brasillunbo6,http://108.181.20.221:27347/livehttpplay?channel_id=16075
brasillunbo7,http://108.181.20.221:27347/livehttpplay?channel_id=16076
brasillunbo8,http://108.181.20.221:27347/livehttpplay?channel_id=16077
brasillunbo9,http://108.181.20.221:27347/livehttpplay?channel_id=16078
brasillunbo10,http://108.181.20.221:27347/livehttpplay?channel_id=16079
brasillunbo11,http://108.181.20.221:27347/livehttpplay?channel_id=16080
brasillunbo12,http://108.181.20.221:27347/livehttpplay?channel_id=16081
brasillunbo13,http://108.181.20.221:27347/livehttpplay?channel_id=16082
brasillunbo14,http://108.181.20.221:27347/livehttpplay?channel_id=16083
brasillunbo15,http://108.181.20.221:27347/livehttpplay?channel_id=16084
brasillunbo16,http://108.181.20.221:27347/livehttpplay?channel_id=16085
brasillunbo17,http://108.181.20.221:27347/livehttpplay?channel_id=16086
brasillunbo18,http://108.181.20.221:27347/livehttpplay?channel_id=16087
brasillunbo19,http://108.181.20.221:27347/livehttpplay?channel_id=16088
tesyt,http://108.181.20.221:27347/livehttpplay?channel_id=16089
TC PREMIUM HD+,http://108.181.20.221:27347/livehttpplay?channel_id=17000
TC PREMIUM UHD,http://108.181.20.221:27347/livehttpplay?channel_id=17001
channel20001,http://108.181.20.221:27347/livehttpplay?channel_id=20001
channel20003,http://108.181.20.221:27347/livehttpplay?channel_id=20003
channel20004,http://108.181.20.221:27347/livehttpplay?channel_id=20004
channel20005,http://108.181.20.221:27347/livehttpplay?channel_id=20005
channel20006,http://108.181.20.221:27347/livehttpplay?channel_id=20006
channel20007,http://108.181.20.221:27347/livehttpplay?channel_id=20007
channel20009,http://108.181.20.221:27347/livehttpplay?channel_id=20009
channel20010,http://108.181.20.221:27347/livehttpplay?channel_id=20010
channel20011,http://108.181.20.221:27347/livehttpplay?channel_id=20011
channel20014,http://108.181.20.221:27347/livehttpplay?channel_id=20014
channel20017,http://108.181.20.221:27347/livehttpplay?channel_id=20017
channel20018,http://108.181.20.221:27347/livehttpplay?channel_id=20018
channel20019,http://108.181.20.221:27347/livehttpplay?channel_id=20019
channel20020,http://108.181.20.221:27347/livehttpplay?channel_id=20020
channel20021,http://108.181.20.221:27347/livehttpplay?channel_id=20021
channel20022,http://108.181.20.221:27347/livehttpplay?channel_id=20022
channel20045,http://108.181.20.221:27347/livehttpplay?channel_id=20045
channel20049,http://108.181.20.221:27347/livehttpplay?channel_id=20049
channel20051,http://108.181.20.221:27347/livehttpplay?channel_id=20051
channel20052,http://108.181.20.221:27347/livehttpplay?channel_id=20052
channel20053,http://108.181.20.221:27347/livehttpplay?channel_id=20053
channel20054,http://108.181.20.221:27347/livehttpplay?channel_id=20054
channel20056,http://108.181.20.221:27347/livehttpplay?channel_id=20056
channel20057,http://108.181.20.221:27347/livehttpplay?channel_id=20057
channel20058,http://108.181.20.221:27347/livehttpplay?channel_id=20058
channel20060,http://108.181.20.221:27347/livehttpplay?channel_id=20060
channel20063,http://108.181.20.221:27347/livehttpplay?channel_id=20063
channel20065,http://108.181.20.221:27347/livehttpplay?channel_id=20065
channel20066,http://108.181.20.221:27347/livehttpplay?channel_id=20066
channel20067,http://108.181.20.221:27347/livehttpplay?channel_id=20067
channel20081,http://108.181.20.221:27347/livehttpplay?channel_id=20081
channel20082,http://108.181.20.221:27347/livehttpplay?channel_id=20082
channel20083,http://108.181.20.221:27347/livehttpplay?channel_id=20083
channel20093,http://108.181.20.221:27347/livehttpplay?channel_id=20093
channel20099,http://108.181.20.221:27347/livehttpplay?channel_id=20099
channel20100,http://108.181.20.221:27347/livehttpplay?channel_id=20100
channel20103,http://108.181.20.221:27347/livehttpplay?channel_id=20103
channel20107,http://108.181.20.221:27347/livehttpplay?channel_id=20107
channel20108,http://108.181.20.221:27347/livehttpplay?channel_id=20108
channel20109,http://108.181.20.221:27347/livehttpplay?channel_id=20109
channel20110,http://108.181.20.221:27347/livehttpplay?channel_id=20110
channel20120,http://108.181.20.221:27347/livehttpplay?channel_id=20120
channel20121,http://108.181.20.221:27347/livehttpplay?channel_id=20121
channel20122,http://108.181.20.221:27347/livehttpplay?channel_id=20122
channel20123,http://108.181.20.221:27347/livehttpplay?channel_id=20123
channel20124,http://108.181.20.221:27347/livehttpplay?channel_id=20124
channel20125,http://108.181.20.221:27347/livehttpplay?channel_id=20125
channel20126,http://108.181.20.221:27347/livehttpplay?channel_id=20126
channel20127,http://108.181.20.221:27347/livehttpplay?channel_id=20127
channel20128,http://108.181.20.221:27347/livehttpplay?channel_id=20128
channel20130,http://108.181.20.221:27347/livehttpplay?channel_id=20130
channel20131,http://108.181.20.221:27347/livehttpplay?channel_id=20131
channel20142,http://108.181.20.221:27347/livehttpplay?channel_id=20142
channel20144,http://108.181.20.221:27347/livehttpplay?channel_id=20144
channel20152,http://108.181.20.221:27347/livehttpplay?channel_id=20152
channel20191,http://108.181.20.221:27347/livehttpplay?channel_id=20191
channel20203,http://108.181.20.221:27347/livehttpplay?channel_id=20203
channel30001,http://108.181.20.221:27347/livehttpplay?channel_id=30001
channel30002,http://108.181.20.221:27347/livehttpplay?channel_id=30002
channel30003,http://108.181.20.221:27347/livehttpplay?channel_id=30003
channel30004,http://108.181.20.221:27347/livehttpplay?channel_id=30004
channel30005,http://108.181.20.221:27347/livehttpplay?channel_id=30005
channel30006,http://108.181.20.221:27347/livehttpplay?channel_id=30006
channel30007,http://108.181.20.221:27347/livehttpplay?channel_id=30007
channel30008,http://108.181.20.221:27347/livehttpplay?channel_id=30008
channel30009,http://108.181.20.221:27347/livehttpplay?channel_id=30009
channel30010,http://108.181.20.221:27347/livehttpplay?channel_id=30010
channel30011,http://108.181.20.221:27347/livehttpplay?channel_id=30011
channel30012,http://108.181.20.221:27347/livehttpplay?channel_id=30012
channel30013,http://108.181.20.221:27347/livehttpplay?channel_id=30013
channel30014,http://108.181.20.221:27347/livehttpplay?channel_id=30014
channel30015,http://108.181.20.221:27347/livehttpplay?channel_id=30015
channel30016,http://108.181.20.221:27347/livehttpplay?channel_id=30016
channel30017,http://108.181.20.221:27347/livehttpplay?channel_id=30017
channel30018,http://108.181.20.221:27347/livehttpplay?channel_id=30018
channel30019,http://108.181.20.221:27347/livehttpplay?channel_id=30019
channel30020,http://108.181.20.221:27347/livehttpplay?channel_id=30020
channel30021,http://108.181.20.221:27347/livehttpplay?channel_id=30021
channel30022,http://108.181.20.221:27347/livehttpplay?channel_id=30022
channel30023,http://108.181.20.221:27347/livehttpplay?channel_id=30023
channel30024,http://108.181.20.221:27347/livehttpplay?channel_id=30024
channel30025,http://108.181.20.221:27347/livehttpplay?channel_id=30025
channel30026,http://108.181.20.221:27347/livehttpplay?channel_id=30026
channel30027,http://108.181.20.221:27347/livehttpplay?channel_id=30027
channel30028,http://108.181.20.221:27347/livehttpplay?channel_id=30028
channel30029,http://108.181.20.221:27347/livehttpplay?channel_id=30029
channel30030,http://108.181.20.221:27347/livehttpplay?channel_id=30030
channel30031,http://108.181.20.221:27347/livehttpplay?channel_id=30031
channel30037,http://108.181.20.221:27347/livehttpplay?channel_id=30037
channel30066,http://108.181.20.221:27347/livehttpplay?channel_id=30066
channel30067,http://108.181.20.221:27347/livehttpplay?channel_id=30067

AKTV,#genre#
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?#http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8#http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8#http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8#http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视葡语,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳视体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳视综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
Wild Stories,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/88b835fe-818e-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=GB&vendor=samsung&ads%3Aapp_domain=%7BAPP_DOMAIN%7D&ads%3Aapp_name=%7BAPP_NAME%7D&coppa=1&ads%3Atcf=%7BTC_STRING%7D
World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8
XITE,https://xite-samsung-de.amagi.tv/playlist.m3u8
YCTV,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
